id,word,synonyms,example
1824,originally,,
1825,other,,
1826,otherwise,,
1827,ought,,
1828,our,,
1829,ours,,
1830,ourselves,,
1831,out,,
1832,outcome,,
1833,outdoor,,
1834,outdoors,,
1835,outer,,
1836,outline,,
1837,outside,,
1838,oven,,
1839,over,,
1840,overall,,
1841,owe,,
1842,own,,
1843,owner,,
1844,pace,,
1845,pack,,
1846,package,,
1847,page,,
1848,pain,,
1849,painful,,
1850,paint,,
1851,painter,,
1852,painting,,
1853,pair,,
1854,palace,,
1855,pale,,
1856,pan,,
1857,panel,,
1858,pants,,
1859,paper,,
1860,paragraph,,
1861,parent,,
1862,park,,
1863,parking,,
1864,parliament,,
1865,part,,
1866,participant,,
1867,participate,,
1868,particular,,
1869,particularly,,
1870,partly,,
1871,partner,,
1872,party,,
1873,pass,,
1874,passage,,
1875,passenger,,
1876,passion,,
1877,passport,,
1878,past,,
1879,path,,
1880,patient,,
1881,pattern,,
1882,pay,,
1883,payment,,
1884,peace,,
1885,peaceful,,
1886,pen,,
1887,pencil,,
1888,penny,,
1889,pension,,
1890,people,,
1891,pepper,,
1892,per,,
1893,per cent,,
1894,percentage,,
1895,perfect,,
1896,perfectly,,
1897,perform,,
1898,performance,,
1899,perhaps,,
1900,period,,
1901,permanent,,
1902,permission,,
1903,permit,,
1904,person,,
1905,personal,,
1906,personality,,
1907,personally,,
1908,perspective,,
1909,persuade,,
1910,pet,,
1911,petrol,,
1912,phase,,
1913,phenomenon,,
1914,philosophy,,
1915,phone,,
1916,photo,,
1917,photograph,,
1918,photographer,,
1919,photography,,
1920,phrase,,
1921,physical,,
1922,physics,,
1923,piano,,
1924,pick,,
1925,picture,,
1926,piece,,
1927,pig,,
1928,pile,,
1929,pilot,,
1930,pin,,
1931,pink,,
1932,pipe,,
1933,pitch,,
1934,place,,
1935,plain,,
1936,plan,,
1937,plane,,
1938,planet,,
1939,planning,,
1940,plant,,
1941,plastic,,
1942,plate,,
1943,platform,,
1944,play,,
1945,player,,
1946,pleasant,,
1947,please,,
1948,pleased,,
1949,pleasure,,
1950,plenty,,
1951,plot,,
1952,plus,,
1953,pocket,,
1954,poem,,
1955,poet,,
1956,poetry,,
1957,point,,
1958,pointed,,
1959,poison,,
1960,poisonous,,
1961,police,,
1962,policeman,,
1963,policy,,
1964,polite,,
1965,political,,
1966,politician,,
1967,politics,,
1968,pollution,,
1969,pool,,
1970,poor,,
1971,pop,,
1972,popular,,
1973,popularity,,
1974,population,,
1975,port,,
1976,portrait,,
1977,pose,,
1978,position,,
1979,positive,,
1980,possess,,
1981,possession,,
1982,possibility,,
1983,possible,,
1984,possibly,,
1985,post,,
1986,poster,,
1987,pot,,
1988,potato,,
1989,potential,,
1990,pound,,
1991,pour,,
1992,poverty,,
1993,powder,,
1994,power,,
1995,powerful,,
1996,practical,,
1997,practice,,
1998,practise,,
1999,praise,,
2000,pray,,
2001,prayer,,
2002,predict,,
2003,prediction,,
2004,prefer,,
2005,pregnant,,
2006,preparation,,
2007,prepare,,
2008,prepared,,
2009,presence,,
2010,present,,
2011,presentation,,
2012,preserve,,
2013,president,,
2014,press,,
2015,pressure,,
2016,pretend,,
2017,pretty,,
2018,prevent,,
2019,previous,,
2020,previously,,
2021,price,,
2022,priest,,
2023,primary,,
2024,prime,,
2025,prince,,
2026,princess,,
2027,principle,,
2028,print,,
2029,printer,,
2030,printing,,
2031,priority,,
2032,prison,,
2033,prisoner,,
2034,privacy,,
2035,private,,
2036,prize,,
2037,probably,,
2038,problem,,
2039,procedure,,
2040,process,,
2041,produce,,
2042,producer,,
2043,product,,
2044,production,,
2045,profession,,
2046,professional,,
2047,professor,,
2048,profile,,
2049,profit,,
2050,program,,
2051,programme,,
2052,progress,,
2053,project,,
2054,promise,,
2055,promote,,
2056,pronounce,,
2057,proof,,
2058,proper,,
2059,properly,,
2060,property,,
2061,proposal,,
2062,propose,,
2063,prospect,,
2064,protect,,
2065,protection,,
2066,protest,,
2067,proud,,
2068,prove,,
2069,provide,,
2070,psychologist,,
2071,psychology,,
2072,pub,,
2073,public,,
2074,publication,,
2075,publish,,
2076,pull,,
2077,punish,,
2078,punishment,,
2079,pupil,,
2080,purchase,,
2081,pure,,
2082,purple,,
2083,purpose,,
2084,pursue,,
2085,push,,
2086,put,,
2087,qualification,,
2088,qualified,,
2089,qualify,,
2090,quality,,
2091,quantity,,
2092,quarter,,
2093,queen,,
2094,question,,
2095,queue,,
2096,quick,,
2097,quickly,,
2098,quiet,,
2099,quietly,,
2100,quit,,
2101,quite,,
2102,quotation,,
2103,quote,,
2104,race,,
2105,racing,,
2106,radio,,
2107,railway,,
2108,rain,,
2109,raise,,
2110,range,,
2111,rank,,
2112,rapid,,
2113,rapidly,,
2114,rare,,
2115,rarely,,
2116,rate,,
2117,rather,,
2118,raw,,
2119,reach,,
2120,react,,
2121,reaction,,
2122,read,,
2123,reader,,
2124,reading,,
2125,ready,,
2126,real,,
2127,realistic,,
2128,reality,,
2129,realize,,
2130,really,,
2131,reason,,
2132,reasonable,,
2133,recall,,
2134,receipt,,
2135,receive,,
2136,recent,,
2137,recently,,
2138,reception,,
2139,recipe,,
2140,recognize,,
2141,recommend,,
2142,recommendation,,
2143,record,,
2144,recording,,
2145,recover,,
2146,recycle,,
2147,red,,
2148,reduce,,
2149,reduction,,
2150,refer,,
2151,reference,,
2152,reflect,,
2153,refuse,,
2154,regard,,
2155,region,,
2156,regional,,
2157,register,,
2158,regret,,
2159,regular,,
2160,regularly,,
2161,regulation,,
2162,reject,,
2163,relate,,
2164,related,,
2165,relation,,
2166,relationship,,
2167,relative,,
2168,relatively,,
2169,relax,,
2170,relaxed,,
2171,relaxing,,
2172,release,,
2173,relevant,,
2174,reliable,,
2175,relief,,
2176,religion,,
2177,religious,,
2178,rely,,
2179,remain,,
2180,remark,,
2181,remember,,
2182,remind,,
2183,remote,,
2184,remove,,
2185,rent,,
2186,repair,,
2187,repeat,,
2188,repeated,,
2189,replace,,
2190,reply,,
2191,report,,
2192,reporter,,
2193,represent,,
2194,representative,,
2195,reputation,,
2196,request,,
2197,require,,
2198,requirement,,
2199,rescue,,
2200,research,,
2201,researcher,,
2202,reservation,,
2203,reserve,,
2204,resident,,
2205,resist,,
2206,resolve,,
2207,resort,,
2208,resource,,
2209,respect,,
2210,respond,,
2211,response,,
2212,responsibility,,
2213,responsible,,
2214,rest,,
2215,restaurant,,
2216,result,,
2217,retain,,
2218,retire,,
2219,retired,,
2220,return,,
2221,reveal,,
2222,review,,
2223,revise,,
2224,revolution,,
2225,reward,,
2226,rhythm,,
2227,rice,,
2228,rich,,
2229,rid,,
2230,ride,,
2231,right,,
2232,ring,,
2233,rise,,
2234,risk,,
2235,river,,
2236,road,,
2237,robot,,
2238,rock,,
2239,role,,
2240,roll,,
2241,romantic,,
2242,roof,,
2243,room,,
2244,root,,
2245,rope,,
2246,rough,,
2247,round,,
2248,route,,
2249,routine,,
2250,row,,
2251,royal,,
2252,rub,,
2253,rubber,,
2254,rubbish,,
2255,rude,,
2256,rugby,,
2257,rule,,
2258,run,,
2259,runner,,
2260,running,,
2261,rural,,
2262,rush,,
2263,sad,,
2264,sadly,,
2265,safe,,
2266,safety,,
2267,sail,,
2268,sailing,,
2269,sailor,,
2270,salad,,
2271,salary,,
2272,sale,,
2273,salt,,
2274,same,,
2275,sample,,
2276,sand,,
2277,sandwich,,
2278,satellite,,
2279,satisfied,,
2280,satisfy,,
2281,saturday,,
2282,sauce,,
2283,save,,
2284,saving,,
2285,say,,
2286,scale,,
2287,scan,,
2288,scared,,
2289,scary,,
2290,scene,,
2291,schedule,,
2292,scheme,,
2293,school,,
2294,science,,
2295,scientific,,
2296,scientist,,
2297,score,,
2298,scream,,
2299,screen,,
2300,script,,
2301,sculpture,,
2302,sea,,
2303,search,,
2304,season,,
2305,seat,,
2306,second,,
2307,secondary,,
2308,secondly,,
2309,secret,,
2310,secretary,,
2311,section,,
2312,sector,,
2313,secure,,
2314,security,,
2315,see,,
2316,seed,,
2317,seek,,
2318,seem,,
2319,select,,
2320,selection,,
2321,self,,
2322,sell,,
2323,send,,
2324,senior,,
2325,sense,,
2326,sensible,,
2327,sensitive,,
2328,sentence,,
2329,separate,,
2330,september,,
2331,sequence,,
2332,series,,
2333,serious,,
2334,seriously,,
2335,servant,,
2336,serve,,
2337,service,,
2338,session,,
2339,set,,
2340,setting,,
2341,settle,,
2342,seven,,
2343,seventeen,,
2344,seventy,,
2345,several,,
2346,severe,,
2347,sex,,
2348,sexual,,
2349,shade,,
2350,shadow,,
2351,shake,,
2352,shall,,
2353,shallow,,
2354,shame,,
2355,shape,,
2356,share,,
2357,sharp,,
2358,she,,
2359,sheep,,
2360,sheet,,
2361,shelf,,
2362,shell,,
2363,shelter,,
2364,shift,,
2365,shine,,
2366,shiny,,
2367,ship,,
2368,shirt,,
2369,shock,,
2370,shocked,,
2371,shoe,,
2372,shoot,,
2373,shooting,,
2374,shop,,
2375,shopping,,
2376,short,,
2377,shot,,
2378,should,,
2379,shoulder,,
2380,shout,,
2381,show,,
2382,shower,,
2383,shut,,
2384,shy,,
2385,sick,,
2386,side,,
2387,sight,,
2388,sign,,
2389,signal,,
2390,significant,,
2391,significantly,,
2392,silence,,
2393,silent,,
2394,silk,,
2395,silly,,
2396,silver,,
2397,similar,,
2398,similarity,,
2399,similarly,,
2400,simple,,
2401,simply,,
2402,since,,
2403,sincere,,
2404,sing,,
2405,singer,,
2406,singing,,
2407,single,,
2408,sink,,
2409,sir,,
2410,sister,,
2411,sit,,
2412,site,,
2413,situation,,
2414,six,,
2415,sixteen,,
2416,sixty,,
2417,size,,
2418,ski,,
2419,skiing,,
2420,skill,,
2421,skin,,
2422,skirt,,
2423,sky,,
2424,slave,,
2425,sleep,,
2426,slice,,
2427,slide,,
2428,slight,,
2429,slightly,,
2430,slip,,
2431,slope,,
2432,slow,,
2433,slowly,,
2434,small,,
2435,smart,,
2436,smell,,
2437,smile,,
2438,smoke,,
2439,smoking,,
2440,smooth,,
2441,snake,,
2442,snow,,
2443,so,,
2444,soap,,
2445,soccer,,
2446,social,,
2447,society,,
2448,sock,,
2449,soft,,
2450,software,,
2451,soil,,
2452,solar,,
2453,soldier,,
2454,solid,,
2455,solution,,
2456,solve,,
2457,some,,
2458,somebody,,
2459,someone,,
2460,something,,
2461,sometimes,,
2462,somewhat,,
2463,somewhere,,
2464,son,,
2465,song,,
2466,soon,,
2467,sorry,,
2468,sort,,
2469,soul,,
2470,sound,,
2471,soup,,
2472,source,,
2473,south,,
2474,southern,,
2475,space,,
2476,speak,,
2477,speaker,,
2478,special,,
2479,specialist,,
2480,species,,
2481,specific,,
2482,specifically,,
2483,speech,,
2484,speed,,
2485,spell,,
2486,spelling,,
2487,spend,,
2488,spending,,
2489,spicy,,
2490,spider,,
2491,spirit,,
2492,spiritual,,
2493,split,,
2494,spoken,,
2495,sponsor,,
2496,spoon,,
2497,sport,,
2498,spot,,
2499,spread,,
2500,spring,,
2501,square,,
2502,stable,,
2503,stadium,,
2504,staff,,
2505,stage,,
2506,stair,,
2507,stamp,,
2508,stand,,
2509,standard,,
2510,star,,
2511,stare,,
2512,start,,
2513,state,,
2514,statement,,
2515,station,,
2516,statistic,,
2517,statue,,
2518,status,,
2519,stay,,
2520,steady,,
2521,steal,,
2522,steel,,
2523,steep,,
2524,step,,
2525,stick,,
2526,sticky,,
2527,stiff,,
2528,still,,
2529,stock,,
2530,stomach,,
2531,stone,,
2532,stop,,
2533,store,,
2534,storm,,
2535,story,,
2536,straight,,
2537,strange,,
2538,stranger,,
2539,strategy,,
2540,stream,,
2541,street,,
2542,strength,,
2543,stress,,
2544,stretch,,
2545,strict,,
2546,strike,,
2547,string,,
2548,strong,,
2549,strongly,,
2550,structure,,
2551,struggle,,
2552,student,,
2553,studio,,
2554,study,,
2555,stuff,,
2556,stupid,,
2557,style,,
2558,subject,,
2559,sublist,,
2560,submit,,
2561,substance,,
2562,succeed,,
2563,success,,
2564,successful,,
2565,successfully,,
2566,such,,
2567,sudden,,
2568,suddenly,,
2569,suffer,,
2570,sugar,,
2571,suggest,,
2572,suggestion,,
2573,suit,,
2574,suitable,,
2575,sum,,
2576,summarize,,
2577,summary,,
2578,summer,,
2579,sun,,
2580,sunday,,
2581,supermarket,,
2582,supply,,
2583,support,,
2584,supporter,,
2585,suppose,,
2586,sure,,
2587,surely,,
2588,surface,,
2589,surgery,,
2590,surprise,,
2591,surprised,,
2592,surprising,,
2593,surround,,
2594,surrounding,,
2595,survey,,
2596,survive,,
2597,suspect,,
2598,swear,,
2599,sweater,,
2600,sweep,,
2601,sweet,,
2602,swim,,
2603,swimming,,
2604,switch,,
2605,symbol,,
2606,sympathy,,
2607,symptom,,
2608,system,,
2609,t-shirt,,
2610,table,,
2611,tablet,,
2612,tail,,
2613,take,,
2614,tale,,
2615,talent,,
2616,talented,,
2617,talk,,
2618,tall,,
2619,tank,,
2620,tape,,
2621,target,,
2622,task,,
2623,taste,,
2624,tax,,
2625,taxi,,
2626,tea,,
2627,teach,,
2628,teacher,,
2629,teaching,,
2630,team,,
2631,tear,,
2632,technical,,
2633,technique,,
2634,technology,,
2635,teenage,,
2636,teenager,,
2637,telephone,,
2638,television,,
2639,tell,,
2640,temperature,,
2641,temporary,,
2642,ten,,
2643,tend,,
2644,tennis,,
2645,tent,,
2646,term,,
2647,terrible,,
2648,test,,
2649,text,,
2650,than,,
2651,thank,,
2652,thanks,,
2653,that,,
2654,the,,
2655,theatre,,
2656,their,,
2657,theirs,,
2658,them,,
2659,theme,,
2660,themselves,,
2661,then,,
2662,theory,,
2663,therapy,,
2664,there,,
2665,therefore,,
2666,they,,
2667,thick,,
2668,thief,,
2669,thin,,
2670,thing,,
2671,think,,
2672,thinking,,
2673,third,,
2674,thirsty,,
2675,thirteen,,
2676,thirty,,
2677,this,,
2678,though,,
2679,thought,,
2680,thousand,,
2681,threat,,
2682,threaten,,
2683,three,,
2684,throat,,
2685,through,,
2686,throughout,,
2687,throw,,
2688,thursday,,
2689,thus,,
2690,ticket,,
2691,tidy,,
2692,tie,,
2693,tight,,
2694,till,,
2695,time,,
2696,tin,,
2697,tiny,,
2698,tip,,
2699,tired,,
2700,title,,
2701,to,,
2702,today,,
2703,toe,,
2704,together,,
2705,toilet,,
2706,tomato,,
2707,tomorrow,,
2708,tone,,
2709,tongue,,
2710,tonight,,
2711,too,,
2712,tool,,
2713,tooth,,
2714,top,,
2715,topic,,
2716,total,,
2717,totally,,
2718,touch,,
2719,tough,,
2720,tour,,
2721,tourism,,
2722,tourist,,
2723,towards,,
2724,towel,,
2725,tower,,
2726,town,,
2727,toy,,
2728,track,,
2729,trade,,
2730,tradition,,
2731,traditional,,
2732,traffic,,
2733,train,,
2734,trainer,,
2735,training,,
2736,transfer,,
2737,transform,,
2738,transition,,
2739,translate,,
2740,translation,,
2741,transport,,
2742,travel,,
2743,traveller,,
2744,treat,,
2745,treatment,,
2746,tree,,
2747,trend,,
2748,trial,,
2749,trick,,
2750,trip,,
2751,tropical,,
2752,trouble,,
2753,trousers,,
2754,truck,,
2755,TRUE,,
2756,truly,,
2757,trust,,
2758,truth,,
2759,try,,
2760,tube,,
2761,tuesday,,
2762,tune,,
2763,tunnel,,
2764,turn,,
2765,tv,,
2766,twelve,,
2767,twenty,,
2768,twice,,
2769,twin,,
2770,two,,
2771,type,,
2772,typical,,
2773,typically,,
2774,tyre,,
2775,ugly,,
2776,ultimately,,
2777,umbrella,,
2778,unable,,
2779,uncle,,
2780,uncomfortable,,
2781,unconscious,,
2782,under,,
2783,underground,,
2784,understand,,
2785,understanding,,
2786,underwear,,
2787,unemployed,,
2788,unemployment,,
2789,unexpected,,
2790,unfair,,
2791,unfortunately,,
2792,unhappy,,
2793,uniform,,
2794,union,,
2795,unique,,
2796,unit,,
2797,united,,
2798,universe,,
2799,university,,
2800,unknown,,
2801,unless,,
2802,unlike,,
2803,unlikely,,
2804,unnecessary,,
2805,unpleasant,,
2806,until,,
2807,unusual,,
2808,up,,
2809,update,,
2810,upon,,
2811,upper,,
2812,upset,,
2813,upstairs,,
2814,upwards,,
2815,urban,,
2816,urge,,
2817,us,,
2818,use,,
2819,used,,
2820,used to,,
2821,useful,,
2822,user,,
2823,usual,,
2824,usually,,
2825,vacation,,
2826,valley,,
2827,valuable,,
2828,value,,
2829,van,,
2830,variety,,
2831,various,,
2832,vary,,
2833,vast,,
2834,vegetable,,
2835,vehicle,,
2836,venue,,
2837,version,,
2838,very,,
2839,via,,
2840,victim,,
2841,victory,,
2842,video,,
2843,view,,
2844,viewer,,
2845,village,,
2846,violence,,
2847,violent,,
2848,virtual,,
2849,virus,,
2850,vision,,
2851,visit,,
2852,visitor,,
2853,visual,,
2854,vital,,
2855,vitamin,,
2856,voice,,
2857,volume,,
2858,volunteer,,
2859,vote,,
2860,wage,,
2861,wait,,
2862,waiter,,
2863,wake,,
2864,walk,,
2865,wall,,
2866,want,,
2867,war,,
2868,warm,,
2869,warn,,
2870,warning,,
2871,wash,,
2872,washing,,
2873,waste,,
2874,watch,,
2875,water,,
2876,wave,,
2877,way,,
2878,we,,
2879,weak,,
2880,weakness,,
2881,wealth,,
2882,wealthy,,
2883,weapon,,
2884,wear,,
2885,weather,,
2886,web,,
2887,website,,
2888,wedding,,
2889,wednesday,,
2890,week,,
2891,weekend,,
2892,weigh,,
2893,weight,,
2894,welcome,,
2895,well,,
2896,west,,
2897,western,,
2898,wet,,
2899,what,,
2900,whatever,,
2901,wheel,,
2902,when,,
2903,whenever,,
2904,where,,
2905,whereas,,
2906,wherever,,
2907,whether,,
2908,which,,
2909,while,,
2910,whisper,,
2911,white,,
2912,who,,
2913,whole,,
2914,whom,,
2915,whose,,
2916,why,,
2917,wide,,
2918,widely,,
2919,wife,,
2920,wild,,
2921,wildlife,,
2922,will,,
2923,willing,,
2924,win,,
2925,wind,,
2926,window,,
2927,wine,,
2928,wing,,
2929,winner,,
2930,winter,,
2931,wire,,
2932,wise,,
2933,wish,,
2934,with,,
2935,within,,
2936,without,,
2937,witness,,
2938,woman,,
2939,wonder,,
2940,wonderful,,
2941,wood,,
2942,wooden,,
2943,wool,,
2944,word,,
2945,work,,
2946,worker,,
2947,working,,
2948,world,,
2949,worldwide,,
2950,worried,,
2951,worry,,
2952,worse,,
2953,worst,,
2954,worth,,
2955,would,,
2956,wound,,
2957,wow,,
2958,wrap,,
2959,write,,
2960,writer,,
2961,writing,,
2962,written,,
2963,wrong,,
2964,yard,,
2965,yeah,,
2966,year,,
2967,yellow,,
2968,yes,,
2969,yesterday,,
2970,yet,,
2971,you,,
2972,young,,
2973,your,,
2974,yours,,
2975,yourself,,
2976,youth,,
2977,zero,,
2978,zone,,
2979,abolish,,
2980,abortion,,
2981,absence,,
2982,absent,,
2983,absorb,,
2984,abstract,,
2985,absurd,,
2986,abundance,,
2987,abuse,,
2988,academy,,
2989,accelerate,,
2990,accent,,
2991,acceptance,,
2992,accessible,,
2993,accidentally,,
2994,accommodate,,
2995,accomplish,,
2996,accomplishment,,
2997,accordance,,
2998,accordingly,,
2999,accountability,,
3000,accountable,,
3001,accountant,,
3002,accounting,,
3003,accumulate,,
3004,accumulation,,
3005,accuracy,,
3006,accurately,,
3007,accusation,,
3008,accused,,
3009,acid,,
3010,acquisition,,
3011,acre,,
3012,activate,,
3013,activation,,
3014,activist,,
3015,acute,,
3016,adaptation,,
3017,addiction,,
3018,additionally,,
3019,adequate,,
3020,adequately,,
3021,adhere,,
3022,adjacent,,
3023,adjust,,
3024,adjustment,,
3025,administer,,
3026,administrative,,
3027,administrator,,
3028,admission,,
3029,adolescent,,
3030,adoption,,
3031,adverse,,
3032,advocate,,
3033,aesthetic,,
3034,affection,,
3035,affordable,,
3036,aftermath,,
3037,aggression,,
3038,agricultural,,
3039,agriculture,,
3040,aide,,
3041,aids,,
3042,albeit,,
3043,alert,,
3044,alien,,
3045,align,,
3046,alignment,,
3047,alike,,
3048,allegation,,
3049,allege,,
3050,allegedly,,
3051,alliance,,
3052,allocate,,
3053,allocation,,
3054,allowance,,
3055,ally,,
3056,alongside,,
3057,altogether,,
3058,aluminium,,
3059,amateur,,
3060,ambassador,,
3061,ambulance,,
3062,amend,,
3063,amendment,,
3064,amid,,
3065,amusing,,
3066,analogy,,
3067,analyst,,
3068,ancestor,,
3069,anchor,,
3070,angel,,
3071,animation,,
3072,annually,,
3073,anonymous,,
3074,anticipate,,
3075,anxiety,,
3076,apology,,
3077,apparatus,,
3078,appealing,,
3079,appetite,,
3080,applaud,,
3081,applicable,,
3082,applicant,,
3083,appoint,,
3084,appreciation,,
3085,appropriately,,
3086,arbitrary,,
3087,architectural,,
3088,archive,,
3089,arena,,
3090,arguably,,
3091,arm,,
3092,array,,
3093,arrow,,
3094,articulate,,
3095,artwork,,
3096,ash,,
3097,aside,,
3098,aspiration,,
3099,aspire,,
3100,assassination,,
3101,assault,,
3102,assemble,,
3103,assembly,,
3104,assert,,
3105,assertion,,
3106,asset,,
3107,assign,,
3108,assistance,,
3109,assumption,,
3110,assurance,,
3111,assure,,
3112,astonishing,,
3113,asylum,,
3114,atrocity,,
3115,attachment,,
3116,attain,,
3117,attendance,,
3118,attorney,,
3119,attribute,,
3120,auction,,
3121,audio,,
3122,audit,,
3123,authentic,,
3124,authorize,,
3125,auto,,
3126,automatic,,
3127,automatically,,
3128,autonomy,,
3129,availability,,
3130,await,,
3131,awareness,,
3132,awkward,,
3133,backdrop,,
3134,backing,,
3135,backup,,
3136,badge,,
3137,bail,,
3138,balanced,,
3139,ballet,,
3140,balloon,,
3141,ballot,,
3142,banner,,
3143,bare,,
3144,barely,,
3145,bargain,,
3146,barrel,,
3147,basement,,
3148,basket,,
3149,bass,,
3150,bat,,
3151,battlefield,,
3152,bay,,
3153,beam,,
3154,beast,,
3155,behalf,,
3156,beloved,,
3157,bench,,
3158,benchmark,,
3159,beneath,,
3160,beneficial,,
3161,beneficiary,,
3162,beside,,
3163,besides,,
3164,betray,,
3165,bias,,
3166,bid,,
3167,bind,,
3168,biography,,
3169,biological,,
3170,bishop,,
3171,bizarre,,
3172,blade,,
3173,blanket,,
3174,blast,,
3175,bleed,,
3176,blend,,
3177,bless,,
3178,blessing,,
3179,blow,,
3180,boast,,
3181,bold,,
3182,bombing,,
3183,bonus,,
3184,booking,,
3185,boom,,
3186,boost,,
3187,bounce,,
3188,bound,,
3189,boundary,,
3190,bow,,
3191,breach,,
3192,breakdown,,
3193,breakthrough,,
3194,breed,,
3195,brick,,
3196,briefly,,
3197,broadband,,
3198,broadcaster,,
3199,broadly,,
3200,browser,,
3201,brutal,,
3202,buck,,
3203,buddy,,
3204,buffer,,
3205,bug,,
3206,bulk,,
3207,burden,,
3208,bureaucracy,,
3209,burial,,
3210,burst,,
3211,cabin,,
3212,cabinet,,
3213,calculation,,
3214,canal,,
3215,candle,,
3216,canvas,,
3217,capability,,
3218,capitalism,,
3219,capitalist,,
3220,carbon,,
3221,cargo,,
3222,carriage,,
3223,carve,,
3224,casino,,
3225,casual,,
3226,casualty,,
3227,catalogue,,
3228,cater,,
3229,cattle,,
3230,caution,,
3231,cautious,,
3232,cave,,
3233,cease,,
3234,cemetery,,
3235,certainty,,
3236,certificate,,
3237,challenging,,
3238,chamber,,
3239,championship,,
3240,chaos,,
3241,characterize,,
3242,charm,,
3243,charming,,
3244,charter,,
3245,chase,,
3246,cheek,,
3247,cheer,,
3248,choir,,
3249,chop,,
3250,chronic,,
3251,chunk,,
3252,circuit,,
3253,circulate,,
3254,circulation,,
3255,citizenship,,
3256,civic,,
3257,civilian,,
3258,civilization,,
3259,clarify,,
3260,clarity,,
3261,clash,,
3262,classification,,
3263,classify,,
3264,cleaning,,
3265,clerk,,
3266,cliff,,
3267,cling,,
3268,clinic,,
3269,clinical,,
3270,clip,,
3271,closure,,
3272,cluster,,
3273,coalition,,
3274,coastal,,
3275,cocktail,,
3276,cognitive,,
3277,coincide,,
3278,coincidence,,
3279,collaborate,,
3280,collaboration,,
3281,collective,,
3282,collector,,
3283,collision,,
3284,colonial,,
3285,colony,,
3286,colourful,,
3287,columnist,,
3288,combat,,
3289,comic,,
3290,commander,,
3291,commence,,
3292,commentary,,
3293,commentator,,
3294,commerce,,
3295,commissioner,,
3296,commodity,,
3297,communist,,
3298,companion,,
3299,comparable,,
3300,comparative,,
3301,compassion,,
3302,compel,,
3303,compelling,,
3304,compensate,,
3305,compensation,,
3306,competence,,
3307,competent,,
3308,compile,,
3309,complement,,
3310,completion,,
3311,complexity,,
3312,compliance,,
3313,complication,,
3314,comply,,
3315,compose,,
3316,composer,,
3317,composition,,
3318,compound,,
3319,comprehensive,,
3320,comprise,,
3321,compromise,,
3322,compulsory,,
3323,compute,,
3324,conceal,,
3325,concede,,
3326,conceive,,
3327,conception,,
3328,concession,,
3329,concrete,,
3330,condemn,,
3331,confer,,
3332,confess,,
3333,confession,,
3334,configuration,,
3335,confine,,
3336,confirmation,,
3337,confront,,
3338,confrontation,,
3339,confusion,,
3340,congratulate,,
3341,congregation,,
3342,congressional,,
3343,conquer,,
3344,conscience,,
3345,consciousness,,
3346,consecutive,,
3347,consensus,,
3348,consent,,
3349,consequently,,
3350,conservation,,
3351,conserve,,
3352,considerable,,
3353,considerably,,
3354,consistency,,
3355,consistently,,
3356,consolidate,,
3357,conspiracy,,
3358,constituency,,
3359,constitute,,
3360,constitution,,
3361,constitutional,,
3362,constraint,,
3363,consult,,
3364,consultant,,
3365,consultation,,
3366,consumption,,
3367,contemplate,,
3368,contempt,,
3369,contend,,
3370,contender,,
3371,content,,
3372,contention,,
3373,continually,,
3374,contractor,,
3375,contradiction,,
3376,contrary,,
3377,contributor,,
3378,controversial,,
3379,controversy,,
3380,convenience,,
3381,convention,,
3382,conventional,,
3383,conversion,,
3384,convey,,
3385,convict,,
3386,conviction,,
3387,convincing,,
3388,cooperate,,
3389,cooperative,,
3390,coordinate,,
3391,coordination,,
3392,coordinator,,
3393,cop,,
3394,cope,,
3395,copper,,
3396,copyright,,
3397,corporation,,
3398,correction,,
3399,correlate,,
3400,correlation,,
3401,correspond,,
3402,correspondence,,
3403,correspondent,,
3404,corresponding,,
3405,corridor,,
3406,corrupt,,
3407,corruption,,
3408,costly,,
3409,councillor,,
3410,counselling,,
3411,counsellor,,
3412,counter,,
3413,counterpart,,
3414,countless,,
3415,coup,,
3416,courtesy,,
3417,coverage,,
3418,crack,,
3419,craft,,
3420,crawl,,
3421,creativity,,
3422,creator,,
3423,credibility,,
3424,credible,,
3425,creep,,
3426,critically,,
3427,critique,,
3428,crown,,
3429,crude,,
3430,cruise,,
3431,crush,,
3432,crystal,,
3433,cue,,
3434,cult,,
3435,cultivate,,
3436,curiosity,,
3437,curious,,
3438,curriculum,,
3439,custody,,
3440,cute,,
3441,cutting,,
3442,cynical,,
3443,dairy,,
3444,dam,,
3445,damaging,,
3446,dare,,
3447,darkness,,
3448,database,,
3449,dawn,,
3450,deadline,,
3451,deadly,,
3452,dealer,,
3453,debris,,
3454,debut,,
3455,decision-making,,
3456,decisive,,
3457,deck,,
3458,declaration,,
3459,dedicated,,
3460,dedication,,
3461,deed,,
3462,deem,,
3463,default,,
3464,defect,,
3465,defender,,
3466,defensive,,
3467,deficiency,,
3468,deficit,,
3469,defy,,
3470,delegate,,
3471,delegation,,
3472,delete,,
3473,delicate,,
3474,democracy,,
3475,democratic,,
3476,demon,,
3477,demonstration,,
3478,denial,,
3479,denounce,,
3480,dense,,
3481,density,,
3482,depart,,
3483,dependence,,
3484,dependent,,
3485,depict,,
3486,deploy,,
3487,deployment,,
3488,deposit,,
3489,depression,,
3490,deprive,,
3491,deputy,,
3492,derive,,
3493,descend,,
3494,descent,,
3495,designate,,
3496,desirable,,
